# Restart data (ECEF, cartesian system)
# Iteration, Elapsed time
# 5000 5000.0
-3774449.4274778776 -1618510.9292295324 5123976.416038301 2796.3004609753166 -7045.791557021935 -161.29809025511835
-3771651.0033937707 -1625555.7912550215 5123811.511795887 2800.5470991525212 -7043.930956320888 -168.51035407743538
-3768848.3344965843 -1632598.7880672892 5123639.395412937 2804.7900862931956 -7042.061130966035 -175.72236952547397
-3766041.42443988 -1639639.910442843 5123460.067143227 2809.029417347756 -7040.182083281831 -182.9341257959032
-3763230.2768822657 -1646679.1491605223 5123273.527251338 2813.2650872725094 -7038.29381560754 -190.1456120859142
-3760414.895487391 -1653716.4950015123 5123079.776012649 2817.4970910296656 -7036.396330297227 -197.35681759324171
-3757595.2839239393 -1660751.9387493604 5122878.813713346 2821.725423587344 -7034.489629719759 -204.56773151618563
-3754771.445865624 -1667785.4711899902 5122670.640650413 2825.9500799195816 -7032.5737162587975 -211.77834305363254
-3751943.384991182 -1674817.0831117157 5122455.257131635 2830.1710550063435 -7030.648592312792 -218.98864140507726
-3749111.1049843654 -1681846.7653052579 5122232.663475599 2834.3883438335283 -7028.714260294979 -226.19861577064447
-3746274.6095339376 -1688874.5085637572 5122002.860011689 2838.601941392979 -7026.770722633374 -233.40825535111014
-3743433.90233367 -1695900.3036827904 5121765.847080092 2842.8118426824917 -7024.8179817707705 -240.61754934792316
-3740588.9870823286 -1702924.141460384 5121521.625031787 2847.0180427058235 -7022.856040164733 -247.82648696322678
-3737739.867483677 -1709946.0126970292 5121270.194228557 2851.2205364726997 -7020.8849002875895 -255.03505739988026
-3734886.547246464 -1716965.9081956972 5121011.555042977 2855.419318998824 -7018.904564626434 -262.24324986148036
-3732029.0300844195 -1723983.818761854 5120745.707858424 2859.614385305886 -7016.915035683116 -269.4510535523828
-3729167.3197162496 -1730999.7352034745 5120472.653069062 2863.805730421571 -7014.916315974237 -276.6584576777239
-3726301.4198656296 -1738013.6483310575 5120192.391079855 2867.993349379566 -7012.908408031145 -283.8654514434421
-3723431.3342611967 -1745025.5489576403 5119904.92230656 2872.177237219572 -7010.891314399931 -291.07202405629926
-3720557.066636548 -1752035.4278988144 5119610.247175725 2876.3573889873064 -7008.865037641424 -298.2781647239026
-3717678.620730229 -1759043.2759727386 5119308.3661246905 2880.5337997345177 -7006.829580331187 -305.4838626547258
-3714796.0002857335 -1766049.0840001556 5118999.279601591 2884.70646451899 -7004.784945059507 -312.68910705813073
-3711909.209051491 -1773052.8428044051 5118682.988065347 2888.8753784045525 -7002.731134431396 -319.893887144389
-3709018.2507808674 -1780054.5432114392 5118359.491985671 2893.040536461089 -7000.668151066583 -327.0981921247034
-3706123.1292321533 -1787054.1760498371 5118028.791843063 2897.2019337645424 -6998.595997599512 -334.3020112112292
-3703223.8481685617 -1794051.73215082 5117690.88812881 2901.3595653969296 -6996.51467667933 -341.5053336170961
-3700320.4113582205 -1801047.2023482656 5117345.781344984 2905.5134264463422 -6994.424190969888 -348.7081485564293
-3697412.822574166 -1808040.5774787222 5116993.472004446 2909.663512006961 -6992.324543149734 -355.9104452443713
-3694501.085594337 -1815031.8483814253 5116633.960630839 2913.809817179061 -6990.215735912113 -363.11221289710323
-3691585.2042015693 -1822021.0058983096 5116267.247758591 2917.9523370690204 -6988.09777196495 -370.3134407318665
-3688665.1821835893 -1829008.0408740258 5115893.333932908 2922.091066789329 -6985.970654030855 -377.514117966984
-3685741.0233330084 -1835992.9441559543 5115512.219709784 2926.2260014585972 -6983.834384847112 -384.7142338218818
-3682812.7314473153 -1842975.7065942204 5115123.905655985 2930.3571362015628 -6981.688967165679 -391.9137775171108
-3679880.3103288715 -1849956.3190417083 5114728.392349062 2934.4844661491006 -6979.5344037531795 -399.11273827436787
-3676943.763784904 -1856934.7723540764 5114325.680377341 2938.6079864382305 -6977.370697390896 -406.3111053165175
-3674003.0956275 -1863911.0573897718 5113915.770339926 2942.727692212123 -6975.197850874765 -413.5088678676132
