# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn
zone t=time i= 5001 f=point
0.0 -3774.4494274778776 -1618.5109292295324 5123.976416038301 -156.79 51.47 201.58 7577.57998256923 -262.224438463479 3.45812245578943 7582.116591491607 2.36151054106843e-10 793.6790431726076 367.9091774848348
1.0 -3771.6510033939076 -1625.5557912546774 5123.811511795895 -156.6842882139845 51.46766382670499 201.5827204554067 7577.15772606852 -274.02611535961717 3.685455529601171 7582.112047457582 2.361303804872701e-10 793.6817595030672 367.94018844275774
2.0 -3768.8483344971305 -1632.5987880659152 5123.63939541297 -156.57858801060112 51.465224833551524 201.58563075423567 7576.716913943952 -285.8255154722345 3.9127793753679043 7582.107274971898 2.361082672432921e-10 793.6846654779172 367.97336633398737
3.0 -3766.041424441107 -1639.639910439755 5123.460067143302 -156.47289988776302 51.462683040838286 201.58873089235894 7576.257557446163 -297.62254112110327 4.1400936249753215 7582.102274047661 2.360847150425504e-10 793.6877611124446 368.00871170444105
4.0 -3763.230276884446 -1646.6791491550384 5123.273527251472 -156.3672243429868 51.46003846971821 201.59202086550428 7575.779668294926 -309.41709472092685 4.3673979103405145 7582.097044698176 2.360597246010809e-10 793.6910464235297 368.046225140839
5.0 -3760.414895490795 -1653.7164949929536 5123.079776012862 -156.26156187337608 51.45729114219762 201.5955006692541 7575.283258678354 -321.20907878521587 4.594691863430171 7582.091586936939 2.360332966844278e-10 793.6945214297317 368.08590727139244
6.0 -3757.5952839288384 -1660.7519387370505 5122.878813713655 -156.15591297560562 51.454441081135435 201.59917029904867 7574.768341252092 -332.9983959301261 4.821975116254947 7582.085900777636 2.360054321087855e-10 793.6981861513871 368.1277587665953
7.0 -3754.771445872287 -1667.785471173255 5122.6706406508365 -156.05027814590503 51.45148831024214 201.6030297501816 7574.2349291384535 -344.7849488782909 5.049247300867677 7582.07998623414 2.3597613174226615e-10 793.7020406107059 368.17178033997226
8.0 -3751.9433849998773 -1674.817083089885 5122.455257132195 -155.94465788004274 51.44843285407901 201.60707901780657 7573.683035925561 -356.56864046265815 5.276508049373092 7582.07384332052 2.3594539650614944e-10 793.7060848318825 368.21797274899586
9.0 -3749.1111049953615 -1681.8467652776637 5122.232663476316 -155.83905267331022 51.44527473805692 201.6113180969311 7573.11267566642 -368.3493736302896 5.503756993915545 7582.067472051029 2.3591322737629764e-10 793.7103188412007 368.266336795903
10.0 -3746.2746095475018 -1688.874508529735 5122.002860012584 -155.73346302050555 51.442013988435534 201.61574698241847 7572.523862877987 -380.1270514461851 5.7309937666954625 7582.06087244011 2.3587962538457555e-10 793.7147426671514 368.31687332864504
11.0 -3743.4339023500675 -1695.9003036416786 5121.765847081188 -155.627889415918 51.43865063232212 201.62036566899064 7571.916612540203 -391.9015770970543 5.958217999952325 7582.054044502399 2.3584459162033164e-10 793.7193563405577 368.36958324189357
12.0 -3740.5889871018244 -1702.9241414115243 5121.521625033107 -155.52233235331164 51.43518469767051 201.6251741512213 7571.29094009498 -403.67285389512483 6.185429325985723 7582.046988252718 2.3580812723201935e-10 793.724159894695 368.4244674779781
13.0 -3737.739867506535 -1709.9460126397673 5121.270194230123 -155.41679232590982 51.43161621328007 201.63017242354456 7570.646861445187 -415.4407852818943 6.412627377141803 7582.039703706079 2.3577023342876765e-10 793.729153365432 368.481527028045
14.0 -3734.8865472729476 -1716.9659081293821 5121.0115550448145 -155.3112698263793 51.42794520879439 201.63536048025034 7569.984392953572 -427.2052748318878 6.639811785812071 7582.0321908776805 2.3573091148212014e-10 793.7343367913634 368.54076293310715
15.0 -3732.02903011479 -1723.9838186858385 5120.745707860554 -155.20576534681425 51.42417171470027 201.6407383154824 7569.303551441686 -438.96622625642476 6.866982184452212 7582.024449782911 2.356901627278202e-10 793.7397102139527 368.6021762851691
16.0 -3729.1673197507675 -1730.999735117115 5120.47265307151 -155.10027937872078 51.420295762326475 201.646305923242 7568.60435418875 -450.72354340733284 7.094138205565287 7582.016480437342 2.3564798856762117e-10 793.7452736776833 368.665768228459
17.0 -3726.3014199045538 -1738.013648233715 5120.192391082646 -154.99481241300128 51.41631738384232 201.65206329738675 7567.886818930518 -462.4771302806711 7.3212794817058295 7582.0082828567365 2.356043904712005e-10 793.7510272302127 368.73153996064747
18.0 -3723.431334304786 -1745.0255488486794 5119.90492230972 -154.88936493993853 51.41223661225673 201.65801043163066 7567.150963858084 -474.2268910204493 7.548405645489851 7581.999857057044 2.355593699781297e-10 793.7569709225309 368.7994927341276
19.0 -3720.557066685058 -1752.0354277776034 5119.61024717928 -154.78393744918034 51.408053481416566 201.66414731954308 7566.396807616682 -485.97272992230717 7.775516329584605 7581.9912030543965 2.3551292869992294e-10 793.7631048091254 368.86962785732095
20.0 -3717.678620783916 -1759.0432758386512 5119.308366128668 -154.67853042972396 51.40376802600562 201.67047395455 7565.624369304449 -497.71455143720266 8.002611166716662 7581.982320865116 2.354650683221316e-10 793.7694289481531 368.94194669605747
21.0 -3714.7960003448497 -1766.0490838525684 5118.999279606018 -154.57314436990058 51.39938028154297 201.676990329933 7564.8336684711485 -509.4522601750791 8.22968978967387 7581.9732105057055 2.3541579060652606e-10 793.7759434016143 369.01645067497
22.0 -3711.90920911629 -1773.0528426426997 5118.68298807025 -154.46777975735992 51.39489028438172 201.68369643883162 7564.024725116887 -521.1857609085006 8.45675183129461 7581.963871992856 2.3536509739331646e-10 793.7826482355368 369.0931412789717
23.0 -3709.0182508516 -1780.0545430350016 5118.359491991078 -154.36243707905487 51.39029807170755 201.69059227424012 7563.197559690782 -532.9149585763104 8.683796924487325 7581.954305343446 2.353129906034841e-10 793.7895435201594 369.1720200547138
24.0 -3706.123129309069 -1787.0541758580578 5118.028791849004 -154.25711682122616 51.38560368153729 201.69767782900925 7562.352193089611 -544.6397582872272 8.910824702211983 7581.9445105745335 2.352594722411416e-10 793.796629330126 369.2530886121415
25.0 -3703.223848251908 -1794.0517319430944 5117.690888135312 -154.1518194693871 51.380807152717274 201.70495309584368 7561.48864665643 -556.3600653234681 9.137834797496737 7581.93448770336 2.352045443959922e-10 793.8039057446802 369.3363486260455
26.0 -3700.320411448243 -1801.0472021239934 5117.34578135208 -154.0465455083084 51.375908524921975 201.71241806730967 7560.6069421791635 -568.0757851443238 9.36482684342701 7581.924236747352 2.35148209245779e-10 793.8113728478758 369.42180183777384
27.0 -3697.412822671109 -1808.040577237308 5116.993472012162 -153.94129542200295 51.37090783865233 201.72007273582324 7559.707101889173 -579.7868233897439 9.591800473158287 7581.913757724119 2.3509046905894783e-10 793.819030728774 369.5094500567626
28.0 -3694.501085698444 -1815.031848122278 5116.633960639206 -153.8360696937109 51.36580513523425 201.72791709366058 7558.789148459782 -591.4930858838776 9.81875531990454 7581.903050651454 2.350313261972093e-10 793.826879481667 369.5992951623657
29.0 -3691.5852043130812 -1822.0210056208432 5116.267247767638 -153.73086880588434 51.36060045681696 201.73595113295386 7557.853105004793 -603.1944786386265 10.045691016950457 7581.892115547327 2.3497078311827727e-10 793.8349192062931 369.6913391055598
30.0 -3688.6651823027455 -1829.0080405776591 5115.893333942668 -153.6256932401728 51.355293846371254 201.74417484569025 7556.898995076963 -614.8909078571455 10.272607197636319 7581.880952429893 2.349088423786505e-10 793.8431500080599 369.78558391073017
31.0 -3685.7410234600466 -1835.9929438401107 5115.512219720286 -153.5205434774078 51.349885347687945 201.75258822371404 7555.926842666457 -626.5822799373785 10.499503495384204 7581.86956131749 2.348455066364369e-10 793.8515719982772 369.88203167753363
32.0 -3682.812731582472 -1842.9757062583285 5115.123905667263 -153.41541999758857 51.34437500537602 201.7611912587249 7554.936672199272 -638.268501475511 10.726379543672692 7581.8579422286275 2.347807786542734e-10 793.8601852943899 369.98068458276236
33.0 -3679.8803104723816 -1849.956318685201 5114.728392361147 -153.3103232798668 51.33876286486105 201.7699839422776 7553.928508535642 -649.9494792694567 10.953234976052102 7581.846095182003 2.3471466130230177e-10 793.8689900202183 370.08154488226637
34.0 -3676.9437639370003 -1856.9347719763916 5114.325680390264 -153.20525380253224 51.333048972383324 201.77896626578388 7552.9023769684045 -661.625120322306 11.180069426145053 7581.834020196489 2.3464715756119494e-10 793.8779863062065 370.1846149129428
35.0 -3674.0030957884137 -1863.911056990352 5113.915770353719 -153.10021204299795 51.327233374996034 201.78813822051242 7551.858303221349 -673.2953318457523 11.406882527643063 7581.821717291136 2.3457827052526344e-10 793.8871742896736 370.28989709474934
36.0 -3671.0583098435613 -1870.8851645883374 5113.4986628613915 -152.9951984777858 51.32131612056343 201.79749979758577 7550.7963134475385 -684.9600212635085 11.633673914312112 7581.809186485175 2.345080034056516e-10 793.8965541150678 370.397393932723
37.0 -3668.1094099242305 -1877.85708563442 5113.074358533932 -152.89021358251193 51.31529725775899 201.80705098798546 7549.716434227602 -696.6190962146843 11.860443219981278 7581.796427798011 2.3443635953353867e-10 793.9061259342333 370.5071080191369
38.0 -3665.15639985705 -1884.8268109955056 5112.642858002769 -152.7852578318723 51.30917683606364 201.81679178254808 7548.618692568002 -708.272464557188 12.087190078565413 7581.783441249227 2.343633423634739e-10 793.9158899066741 370.6190420355969
39.0 -3662.199283473483 -1891.7943315413465 5112.204161910098 -152.68033169962837 51.30295490576355 201.82672217196472 7547.5031158992815 -719.9200343710474 12.313914124042071 7581.770226858582 2.3428895547675286e-10 793.9258461998262 370.7331987552185
40.0 -3659.2380646098222 -1898.7596381445562 5111.758270908887 -152.57543565859288 51.29663151794841 201.83684214678325 7546.369732074274 -731.56171396177 12.540614990472022 7581.756784646008 2.3421320258483865e-10 793.9359949893387 370.8495810448805
41.0 -3656.272747107184 -1905.7227216806257 5111.305185662876 -152.47057018061548 51.290206724509424 201.8471516974105 7545.218569366304 -743.1974118636381 12.767292311988228 7581.743114631614 2.341360875328506e-10 793.9463364593591 370.9681918675199
42.0 -3653.3033348115005 -1912.6835730279363 5110.844906846566 -152.36573573656878 51.28368057813718 201.85765081410366 7544.049656467351 -754.8270368430096 12.993945722801982 7581.729216835683 2.340576143031993e-10 793.9568708028147 371.08903428434553
43.0 -3650.3298315735133 -1919.6421830677746 5110.377435145228 -152.2609327963342 51.27705313231972 201.8683394869793 7542.86302248619 -766.4504979015828 13.22057485719904 7581.715091278664 2.339777870191556e-10 793.9675982217146 371.2121114572979
44.0 -3647.35224124877 -1926.5985426843479 5109.902771254898 -152.15616182878796 51.270324441340506 201.87921770600883 7541.658696946519 -778.0677042796542 13.447179349547412 7581.700737981191 2.33896609948588e-10 793.9785189274453 371.3374266513948
45.0 -3644.3705676976174 -1933.5526427647976 5109.420915882376 -152.0514233017873 51.26349456027612 201.89028546102136 7540.436709785036 -789.6785654593389 13.673758834290766 7581.686156964053 2.33814087507711e-10 793.9896331410799 371.46498323720607
46.0 -3641.38481478519 -1940.5044741992156 5108.931869745223 -151.94671768215645 51.2565635449944 201.90154274169984 7539.197091349533 -801.2829911677904 13.900312945960025 7581.6713482482255 2.3373022426494844e-10 794.0009410936833 371.5947846932928
47.0 -3638.3949863814123 -1947.454027880655 5108.435633571762 -151.84204543567319 51.24953145215213 201.9129895375852 7537.939872396924 -812.8808913803634 14.126841319155517 7581.656311854841 2.3364502494480387e-10 794.0124430266325 371.72683460878187
48.0 -3635.401086360985 -1954.4012947051503 5107.932208101073 -151.73740702705484 51.24239833919287 201.92462583807122 7536.665084091279 -824.4721763238018 14.353343588569658 7581.64104780521 2.3355849443186577e-10 794.0241391919321 371.86113668587666
49.0 -3632.4031186033835 -1961.3462655717276 5107.421594082998 -151.63280291994496 51.23516426434485 201.9364516324118 7535.372758001817 -836.0567564793641 14.579819388974215 7581.625556120805 2.334706377747872e-10 794.0360298525494 371.9976947425522
50.0 -3629.4010869928493 -1968.2889313824203 5106.903792278131 -151.52823357689968 51.227829286618565 201.94846690971136 7534.062926100888 -847.634542585944 14.806268355223892 7581.60983682327 2.333814601904551e-10 794.0481152827351 372.1365127151002
51.0 -3626.394995418386 -1975.2292830422846 5106.378803457822 -151.42369945937435 51.220393465804705 201.9606716589356 7532.735620761926 -859.2054456431681 15.032690122259112 7581.593889934407 2.3329096706807513e-10 794.0603957683718 372.27759466095023
52.0 -3623.384847773748 -1982.167311459412 5105.846628404175 -151.31920102771025 51.21285686247169 201.9730658689011 7531.390874757384 -870.769376914463 15.259084325103629 7581.5777154761945 2.331991639734799e-10 794.0728716073061 372.420944761289
53.0 -3620.370647957442 -1989.103007544947 5105.307267910047 -151.21473874112124 51.205219537963536 201.98564952828409 7530.028721256642 -882.3262479301068 15.485450598866521 7581.561313470768 2.3310605665335903e-10 794.0855431097044 372.5665673239456
54.0 -3617.3523998727123 -1996.0363622130985 5104.760722779041 -151.11031305768063 51.19748155439731 201.99842262561387 7528.649193823892 -893.8759704902616 15.711788578750827 7581.544683940429 2.330116510396701e-10 794.0984105984005 372.71446678613944
55.0 -3614.3301074275423 -2002.9673663811552 5104.206993825512 -151.0059244343082 51.189642974660934 202.01138514927635 7527.25232641601 -905.4184566679569 15.93809790003877 7581.527826907641 2.3291595288846477e-10 794.1114743605115 372.86464753100313
56.0 -3611.3037745346414 -2009.8960109695015 5103.646081874563 -150.90157332675707 51.18170386241073 202.02453708751418 7525.838153380407 -916.9536188120869 16.164378198107954 7581.510742395036 2.328189659526923e-10 794.1247344035698 373.0171129566208
57.0 -3608.2734051114444 -2016.8222869016308 5103.077987762037 -150.7972601896009 51.17366428206895 202.0378784284247 7524.406709452856 -928.4813695503485 16.390629108420626 7581.493430425421 2.3272069316601828e-10 794.1381906131273 373.1718660801867
58.0 -3605.2390030801002 -2023.7461851041596 5102.502712334524 -150.69298547622105 51.165524298821396 202.05140915995918 7522.958029755312 -940.0016217921784 16.616850266529184 7581.47589102179 2.3262113736418562e-10 794.1518428486955 373.32890990641135
59.0 -3602.2005723674697 -2030.6676965068434 5101.920256449358 -150.58874963879381 51.157283978615006 202.0651292699281 7521.492149793678 -951.5142887316647 16.843041308084253 7581.458124207305 2.325203012800002e-10 794.1656909428425 373.48824742569354
60.0 -3599.158116905117 -2037.5868120425898 5101.330620974609 -150.48455312827784 51.14894338815516 202.0790387459955 7520.009105455589 -963.0192838504124 17.06920186882462 7581.440130005325 2.3241818753734302e-10 794.179734700134 373.6498816116353
61.0 -3596.1116406293036 -2044.5035226474738 5100.733806789087 -150.38039639440169 51.14050259490331 202.09313757568108 7518.508933008131 -974.5165209203972 17.295331584575877 7581.421908439372 2.3231479864504192e-10 794.1939738960675 373.81381541861475
62.0 -3593.061147480982 -2051.417819260752 5100.129814782339 -150.27627988565112 51.13196166707446 202.1074257463587 7516.99166909559 -986.0059140068106 17.5214300912657 7581.403459533159 2.3221013699068772e-10 794.2084082759887 373.98005177928286
63.0 -3590.0066414057883 -2058.3296928248774 5099.518645854647 -150.17220404925703 51.12332067363449 202.12190324526037 7515.457350737142 -997.4873774708551 17.747497024917493 7581.384783310585 2.3210420483432658e-10 794.223037554 374.14859360209243
64.0 -3586.9481263540392 -2065.239134285514 5098.900300917026 -150.068169331183 51.11457968429763 202.1365700594734 7513.906015324542 -1008.9608259725155 17.973532021643905 7581.365879795725 2.3199700430212116e-10 794.2378614118455 374.3194437687133
65.0 -3583.8856062807217 -2072.1461345915495 5098.274780891222 -149.96417617611314 51.105738769523846 202.15142617593904 7512.337700619786 -1020.4261744733211 18.199534717659446 7581.3467490128405 2.3188853737991758e-10 794.2528794977854 374.4926051314321
66.0 -3580.819085145489 -2079.050684695113 5097.64208670971 -149.86022502744026 51.096798000516095 202.16647158145253 7510.752444752768 -1031.8833382390635 18.42550474927077 7581.327390986379 2.3177880590672e-10 794.2680914254557 374.66808051053545
67.0 -3577.748566912654 -2085.9527755515855 5097.002219315694 -149.75631632725353 51.08775744921782 202.18170626266837 7509.150286218897 -1043.3322328425113 18.651441752889298 7581.307805740968 2.3166781156804488e-10 794.2834967727204 374.84587269172096
68.0 -3574.6740555511806 -2092.852398119619 5096.355179663104 -149.65245051632678 51.078617188310155 202.1971302060947 7507.531263876721 -1054.7727741660697 18.87734536502387 7581.287993301429 2.3155555588927246e-10 794.299095080496 375.0259844233485
69.0 -3571.5955550346807 -2099.7495433611466 5095.700968716589 -149.5486280341069 51.06937729120918 202.21274339809327 7505.895416945514 -1066.204878404431 19.10321522227906 7581.267953692766 2.3144204022887528e-10 794.3148858515702 375.2084184137235
70.0 -3568.5130693414053 -2106.6442022413994 5095.039587451525 -149.44484931870178 51.06003783206327 202.2285458248827 7504.242785002851 -1077.6284620672022 19.32905096136517 7581.2476869401735 2.313272657715408e-10 794.3308685494078 375.393177328386
71.0 -3565.4266024542385 -2113.5363657289204 5094.371036854009 -149.34111480686903 51.05059888575039 202.24453747253725 7502.573407982167 -1089.043441981495 19.554852219094528 7581.227193069032 2.3121123352124482e-10 794.3470425969375 375.58026378731347
72.0 -3562.336158360693 -2120.426024795579 5093.695317920849 -149.23742493400437 51.04106052787503 202.2607183269857 7500.887326170303 -1100.449735294493 19.780618632381447 7581.206472104916 2.3109394429424167e-10 794.3634073753256 375.7696803620943
73.0 -3559.241741052901 -2127.313170416585 5093.0124316595775 -149.1337801341302 51.03142283476583 202.27708837401227 7499.184580205027 -1111.84725947599 20.006349838242954 7581.18552407359 2.3097539871195912e-10 794.3799622227369 375.9614295730891
74.0 -3556.143354527608 -2134.1977935705027 5092.322379088435 -149.03018083988448 51.0216858834723 202.29364759925556 7497.46521107254 -1123.2359323209066 20.23204547380135 7581.164349001008 2.3085559719382367e-10 794.3967064330791 376.15551388653995
75.0 -3553.0410027861694 -2141.079885239267 5091.625161236376 -148.9266274825094 51.01184975176236 202.31039598821175 7495.729260104979 -1134.6156719517742 20.457705176285685 7581.142946913322 2.3073453994997615e-10 794.4136392547385 376.3519357116925
76.0 -3549.93468983454 -2147.9594364081963 5090.9207791430645 -148.82312049184034 51.00191451811928 202.32733352622878 7493.976768977883 -1145.9863968211916 20.68332858302938 7581.121317836873 2.3061222697396862e-10 794.4307598892901 376.5506973977834
77.0 -3546.82441968327 -2154.836438066007 5090.209233858872 -148.7196602962949 50.99188026173871 202.3444601985107 7492.20777970766 -1157.3480257142583 20.908915331474645 7581.099461798204 2.3048865803530772e-10 794.4480674902059 376.75180123111176
78.0 -3543.7101963474984 -2161.7108812048286 5089.490526444877 -148.61624732286197 50.981747062525955 202.36177599011873 7490.422334649031 -1168.700477750978 21.134465059175113 7581.077378824051 2.3036383267193942e-10 794.4655611615447 376.955249432042
79.0 -3540.592023846944 -2168.5827568202176 5088.76465797286 -148.51288199709106 50.971515001092996 202.37928088596615 7488.620476492463 -1180.0436723886248 21.35997740378741 7581.055068941349 2.3023775018269838e-10 794.4832399566207 377.1610441518977
80.0 -3537.4699062059035 -2175.4520559111716 5088.031629525303 -148.40956474308155 50.96118415875533 202.3969748708217 7486.802248261586 -1191.3775294241002 21.58545200308299 7581.032532177235 2.3011040961961312e-10 794.5011028766687 377.369187469927
81.0 -3534.343847453241 -2182.3187694801445 5087.291442195389 -148.30629598347215 50.95075461752939 202.41485792931087 7484.96769331059 -1202.701968996246 21.810888494943015 7581.009768559044 2.2998180978014645e-10 794.519148869491 377.5796813902078
82.0 -3531.2138516223813 -2189.1828885330606 5086.544097086998 -148.20307613943044 50.94022646012919 202.4329300459124 7483.116855321625 -1214.016911588133 22.036286517358235 7580.986778114315 2.2985194919938857e-10 794.5373768280859 377.7925278384665
83.0 -3528.079922751308 -2196.044404079328 5085.789595314702 -148.09990563064244 50.9295997699635 202.45119120496045 7481.24977830216 -1225.3222780293333 22.2616457084398 7580.963560870792 2.297208261421292e-10 794.555785589268 378.0077286589282
84.0 -3524.9420648825517 -2202.903307131855 5085.027938003769 -147.9967848753025 50.91887463113272 202.4696413906432 7479.366506582356 -1236.6179894981374 22.486965706405044 7580.940116856422 2.295884385948739e-10 794.5743739322703 378.2252856110948
85.0 -3521.8002820631873 -2209.7595887070615 5084.259126290156 -147.89371429010308 50.908051128425875 202.48828058700428 7477.467084812413 -1247.9039675237689 22.712246149587827 7580.916446099362 2.2945478425775978e-10 794.5931405773359 378.44520036652284
86.0 -3518.654578344823 -2216.6132398248965 5083.483161320507 -147.79069429022462 50.897129347317595 202.50710877794262 7475.551557959894 -1259.180133988561 22.937486676440926 7580.89254862797 2.2931986053640123e-10 794.6120841842934 378.6674745055509
87.0 -3515.5049577836003 -2223.4642515088503 5082.700044252155 -147.6877252893258 50.88610937396493 202.52612594721094 7473.619971307067 -1270.4464111300997 23.162686925529783 7580.868424470827 2.2918366453366547e-10 794.6312033511168 378.89210951397854
88.0 -3512.351424440179 -2230.31261478597 5081.909776253114 -147.58480769953357 50.87499129520423 202.54533207841556 7471.6723704481965 -1281.7027215433486 23.38784653554444 7580.844073656717 2.290461930413583e-10 794.6504966124729 379.119106779728
89.0 -3509.19398237974 -2237.1583206868722 5081.112358502079 -147.48194193143354 50.8637751985482 202.56472715501872 7469.708801286854 -1292.9489881827228 23.61296514528283 7580.819496214639 2.2890744253181026e-10 794.6699624382568 379.3484675895044
